,key,value
519,Nike MAG Back to the Future (2011),519
520,Nike MAG Back to the Future (2016),520
521,Nike PG 2.5 Playstation Wolf Grey,521
522,Nike PG 3 NASA,522
523,Nike PG 4 Gatorade All-Star (2020),523
524,Nike React Element 55 Kendrick Lamar,524
525,Nike React Element 55 Triple Black,525
526,Nike React Element 87 Anthracite Black,526
527,Nike React Element 87 Blue Chill Solar Red,527
528,Nike React Element 87 Dark Grey Photo Blue,528
529,Nike React Element 87 Desert Sand,529
530,Nike React Element 87 Red Orbit,530
531,Nike React Element 87 Sail Light Bone,531
532,Nike React Presto Undercover Black,532
533,Nike React Presto Undercover Mahogany,533
534,Nike React Presto Undercover White,534
535,Nike SB Blazer Mid Soulland FRI.day 03,535
536,Nike SB Blazer Supreme Black (2006),536
537,Nike SB Dunk High Dog Walker,537
538,Nike SB Dunk High Paul Rodriguez Mexico,538
539,Nike SB Dunk High Space Jam,539
540,Nike SB Dunk High Spectrum,540
541,Nike SB Dunk Low Ben & Jerry's Chunky Dunky,541
542,Nike SB Dunk Low Ben & Jerry's Chunky Dunky (F&F Packaging),542
543,Nike SB Dunk Low Ben-G,543
544,Nike SB Dunk Low Concepts Purple Lobster,544
545,Nike SB Dunk Low Infrared Orange Label,545
546,Nike SB Dunk Low J-Pack Shadow,546
547,Nike SB Dunk Low Laser Orange,547
548,Nike SB Dunk Low Night of Mischief Halloween,548
549,Nike SB Dunk Low Parra,549
550,Nike SB Dunk Low Pro Blue Fury,550
551,Nike SB Dunk Low Pro Hennessy,551
552,Nike SB Dunk Low Raygun Tie-Dye Black,552
553,Nike SB Dunk Low Safari,553
554,Nike SB Dunk Low StrangeLove Skateboards (Regular Box),554
555,Nike SB Dunk Low Supreme Jewel Swoosh Silver,555
556,Nike SB Dunk Low Travis Scott (Regular Box),556
557,Nike SB Dunk Low Truck It,557
558,Nike SB Dunk Mid Griffey,558
559,Nike Tailwind 79 Stranger Things Independence Day Pack,559
560,Nike Vapor Street Off-White Black Laser Fuchsia (W),560
561,Nike Zoom Fly Off-White,561
562,Nike Zoom Fly Off-White Black Silver,562
563,Nike Zoom Fly Off-White Pink,563
